bowler_name,bowler,average_runs_per_delivery,year,month,year-month,day
Nawroz Mangal,318334,2.333,2027,02,2027-02,11
Lendl Simmons,53116,2.0,2023,06,2023-06,5
Michael Leask,414966,1.6,2021,11,2021-11,16
Steven Smith,267192,1.583,2020,07,2020-07,8
Wayne Parnell,265564,1.45,2024,09,2024-09,6
Xavier Doherty,5017,1.429,2023,11,2023-11,16
Mitchell McClenaghan,319439,1.417,2025,12,2025-12,16
Grant Elliott,44956,1.388,2020,06,2020-06,8
Dushmantha Chameera,552152,1.387,2020,05,2020-05,19
Max Sorensen,531953,1.362,2022,01,2022-01,12
Kevin O'Brien,24605,1.342,2024,11,2024-11,10
Matt Machan,297488,1.291,2027,01,2027-01,18
Yasir Shah,43685,1.25,2021,07,2021-07,5
Seekkuge Prasanna,268740,1.241,2022,03,2022-03,24
Khurram Khan,25589,1.238,2024,01,2024-01,18
Kyle Coetzer,25446,1.234,2024,04,2024-04,30
Nikita Miller,52622,1.22,2022,06,2022-06,16
Kamran Shazad,623104,1.204,2021,03,2021-03,1
Asghar Stanikzai,320652,1.2,2024,07,2024-07,28
Krishna Chandran,290645,1.172,2026,08,2026-08,2
Virat Kohli,253802,1.167,2026,02,2026-02,26
Rohit Sharma,34102,1.167,2023,08,2023-08,12
Iain Wardlaw,509107,1.159,2026,03,2026-03,11
Steven Finn,210283,1.136,2023,06,2023-06,7
Solomon Mire,290462,1.122,2020,07,2020-07,25
Nuwan Kulasekara,49535,1.12,2028,07,2028-07,18
Faf du Plessis,44828,1.116,2025,04,2025-04,19
Tinashe Panyangara,55705,1.11,2022,01,2022-01,20
Thisara Perera,233514,1.098,2025,10,2025-10,30
Sachithra Senanayake,273439,1.093,2020,11,2020-11,17
Shane Watson,8180,1.089,2024,05,2024-05,17
Rilee Rossouw,318845,1.083,2026,12,2026-12,20
Sabbir Rahman,373538,1.082,2023,02,2023-02,1
Kemar Roach,230553,1.077,2027,05,2027-05,1
Haris Sohail,318788,1.071,2023,09,2023-09,15
Rohan Mustafa,307808,1.068,2028,09,2028-09,29
Amjad Javed,25613,1.067,2028,04,2028-04,17
Chris Woakes,247235,1.048,2022,03,2022-03,7
Taskin Ahmed,538506,1.048,2020,10,2020-10,5
Nasir Aziz,447290,1.042,2021,12,2021-12,6
Sean Williams,55870,1.04,2024,04,2024-04,3
Sulieman Benn,51248,1.034,2028,01,2028-01,9
Hamilton Masakadza,55608,1.03,2028,12,2028-12,1
Darren Sammy,53115,1.024,2023,11,2023-11,22
Corey Anderson,277662,1.021,2020,04,2020-04,2
Stuart Thompson,414821,1.019,2025,03,2025-03,16
Joe Root,303669,1.018,2023,12,2023-12,25
Gulbadin Naib,352048,1.018,2022,04,2022-04,17
Aftab Alam,440963,1.018,2021,05,2021-05,4
Andre Russell,276298,1.012,2021,12,2021-12,17
AB de Villiers,44936,1.012,2026,01,2026-01,7
Suranga Lakmal,49619,1.009,2023,09,2023-09,10
George Dockrell,348034,1.007,2023,06,2023-06,15
Angelo Mathews,49764,1.005,2024,07,2024-07,5
Dawlat Zadran,516561,1.004,2027,02,2027-02,12
Jason Holder,391485,1.003,2021,12,2021-12,12
Tafadzwa Kamungozi,235521,1.0,2027,01,2027-01,21
Fahad Alhashmi,220521,1.0,2021,12,2021-12,28
Javed Ahmadi,308235,1.0,2024,05,2024-05,30
John Mooney,24237,1.0,2021,04,2021-04,25
Kane Williamson,277906,1.0,2020,10,2020-10,28
Shaiman Anwar,43121,1.0,2028,12,2028-12,8
Mohammad Naveed,533862,0.997,2020,09,2020-09,11
Samiullah Shenwari,318339,0.99,2025,05,2025-05,26
Elton Chigumbura,55343,0.989,2024,01,2024-01,22
